-0.072562, -0.444783, 0.364882, 0.078214, -0.122515, 0.407496, 0.056394, -0.410159, 0.468754, 2.665629, -0.665432, 4.054826, -2.660806, -4.552703, -1.603739, 9.183670, 8.478273, 12.834699
-0.078419, -0.444783, 0.364882, 0.084763, -0.122515, 0.463427, 0.049539, -0.410159, 0.468754, 2.671842, -0.665432, 4.054826, -2.675254, -4.552703, -1.603739, 9.179584, 8.478273, 12.834699
-0.084353, -0.444783, 0.364882, 0.091696, -0.122515, 0.476744, 0.043128, -0.410159, 0.468754, 2.670071, -0.665432, 4.054826, -2.695991, -4.552703, -1.603739, 9.172292, 8.478273, 12.834699
-0.090405, -0.444783, 0.364882, 0.098339, -0.122515, 0.476744, 0.037708, -0.410159, 0.468754, 2.662551, -0.665432, 4.054826, -2.717210, -4.552703, -1.603739, 9.163677, 8.478273, 12.834699
-0.096405, -0.444783, 0.364882, 0.104671, -0.122515, 0.476744, 0.034018, -0.410159, 0.468754, 2.654266, -0.665432, 4.054826, -2.734891, -4.552703, -1.603739, 9.156746, 8.478273, 12.834699
-0.102075, -0.444783, 0.364882, 0.110661, -0.122515, 0.476744, 0.032863, -0.410159, 0.468754, 2.647074, -0.665432, 4.054826, -2.751453, -4.552703, -1.603739, 9.149791, 8.478273, 12.834699
-0.107325, -0.444783, 0.364882, 0.116656, -0.122515, 0.476744, 0.033851, -0.410159, 0.468754, 2.637791, -0.665432, 4.054826, -2.769218, -4.552703, -1.603739, 9.141726, 8.478273, 12.834699
-0.111748, -0.444783, 0.364882, 0.122332, -0.122515, 0.476744, 0.035846, -0.410159, 0.468754, 2.627150, -0.665432, 4.054826, -2.787500, -4.552703, -1.603739, 9.134586, 8.478273, 12.834699
-0.115118, -0.444783, 0.364882, 0.127198, -0.122515, 0.476744, 0.037682, -0.410159, 0.468754, 2.617808, -0.665432, 4.054826, -2.803246, -4.552703, -1.603739, 9.128417, 8.478273, 12.834699
-0.117687, -0.444783, 0.364882, 0.131283, -0.122515, 0.476744, 0.039122, -0.410159, 0.468754, 2.607609, -0.665432, 4.054826, -2.817945, -4.552703, -1.603739, 9.123264, 8.478273, 12.834699
-0.119694, -0.444783, 0.364882, 0.134633, -0.122515, 0.476744, 0.040591, -0.410159, 0.468754, 2.598117, -0.665432, 4.054826, -2.833831, -4.552703, -1.603739, 9.117884, 8.478273, 12.834699
-0.120983, -0.444783, 0.364882, 0.137160, -0.122515, 0.476744, 0.041991, -0.410159, 0.468754, 2.588681, -0.665432, 4.054826, -2.850995, -4.552703, -1.603739, 9.111314, 8.478273, 12.834699
-0.121643, -0.444783, 0.364882, 0.138818, -0.122515, 0.476744, 0.043034, -0.410159, 0.468754, 2.578864, -0.665432, 4.054826, -2.868915, -4.552703, -1.603739, 9.103405, 8.478273, 12.834699
-0.121943, -0.444783, 0.364882, 0.139767, -0.122515, 0.476744, 0.043950, -0.410159, 0.468754, 2.569512, -0.665432, 4.054826, -2.884501, -4.552703, -1.603739, 9.097447, 8.478273, 12.834699
-0.122045, -0.444783, 0.364882, 0.140203, -0.122515, 0.476744, 0.044815, -0.410159, 0.468754, 2.559590, -0.665432, 4.054826, -2.897966, -4.552703, -1.603739, 9.092847, 8.478273, 12.834699
-0.121859, -0.444783, 0.364882, 0.140263, -0.122515, 0.476744, 0.045277, -0.410159, 0.468754, 2.551981, -0.665432, 4.054826, -2.909043, -4.552703, -1.603739, 9.089907, 8.478273, 12.834699
-0.121130, -0.444783, 0.364882, 0.140116, -0.122515, 0.476744, 0.045407, -0.410159, 0.468754, 2.548009, -0.665432, 4.054826, -2.918518, -4.552703, -1.603739, 9.088255, 8.478273, 12.834699
-0.119619, -0.444783, 0.364882, 0.139733, -0.122515, 0.476744, 0.045315, -0.410159, 0.468754, 2.545660, -0.665432, 4.054826, -2.928534, -4.552703, -1.603739, 9.086298, 8.478273, 12.834699
-0.117307, -0.444783, 0.364882, 0.138843, -0.122515, 0.476744, 0.045137, -0.410159, 0.468754, 2.543402, -0.665432, 4.054826, -2.937289, -4.552703, -1.603739, 9.086976, 8.478273, 12.834699
-0.114313, -0.444783, 0.364882, 0.137394, -0.122515, 0.476744, 0.044876, -0.410159, 0.468754, 2.541652, -0.665432, 4.054826, -2.945043, -4.552703, -1.603739, 9.090625, 8.478273, 12.834699
-0.110955, -0.444783, 0.364882, 0.135666, -0.122515, 0.476744, 0.044414, -0.410159, 0.468754, 2.539070, -0.665432, 4.054826, -2.953286, -4.552703, -1.603739, 9.094228, 8.478273, 12.834699
-0.107480, -0.444783, 0.364882, 0.133723, -0.122515, 0.476744, 0.043537, -0.410159, 0.468754, 2.532650, -0.665432, 4.054826, -2.961948, -4.552703, -1.603739, 9.096075, 8.478273, 12.834699
-0.104152, -0.444783, 0.364882, 0.131451, -0.122515, 0.476744, 0.042257, -0.410159, 0.468754, 2.524635, -0.665432, 4.054826, -2.970860, -4.552703, -1.603739, 9.095757, 8.478273, 12.834699
-0.101028, -0.444783, 0.364882, 0.129066, -0.122515, 0.476744, 0.041044, -0.410159, 0.468754, 2.516356, -0.665432, 4.054826, -2.978944, -4.552703, -1.603739, 9.094626, 8.478273, 12.834699
-0.097957, -0.444783, 0.364882, 0.126872, -0.122515, 0.476744, 0.040217, -0.410159, 0.468754, 2.508903, -0.665432, 4.054826, -2.987214, -4.552703, -1.603739, 9.092346, 8.478273, 12.834699
-0.094654, -0.444783, 0.364882, 0.125044, -0.122515, 0.476744, 0.039796, -0.410159, 0.468754, 2.501469, -0.665432, 4.054826, -2.995977, -4.552703, -1.603739, 9.089445, 8.478273, 12.834699
-0.091274, -0.444783, 0.364882, 0.123754, -0.122515, 0.476744, 0.039797, -0.410159, 0.468754, 2.494580, -0.665432, 4.054826, -3.004952, -4.552703, -1.603739, 9.086354, 8.478273, 12.834699
-0.088516, -0.444783, 0.364882, 0.123291, -0.122515, 0.476744, 0.040003, -0.410159, 0.468754, 2.485402, -0.665432, 4.054826, -3.011885, -4.552703, -1.603739, 9.084828, 8.478273, 12.834699
-0.086917, -0.444783, 0.364882, 0.123873, -0.122515, 0.476744, 0.040308, -0.410159, 0.468754, 2.474090, -0.665432, 4.054826, -3.016757, -4.552703, -1.603739, 9.083596, 8.478273, 12.834699
-0.086351, -0.444783, 0.364882, 0.125454, -0.122515, 0.476744, 0.040458, -0.410159, 0.468754, 2.463581, -0.665432, 4.054826, -3.022181, -4.552703, -1.603739, 9.081471, 8.478273, 12.834699
-0.086452, -0.444783, 0.364882, 0.127658, -0.122515, 0.476744, 0.040020, -0.410159, 0.468754, 2.454347, -0.665432, 4.054826, -3.029984, -4.552703, -1.603739, 9.077869, 8.478273, 12.834699
-0.086744, -0.444783, 0.364882, 0.130104, -0.122515, 0.476744, 0.038816, -0.410159, 0.468754, 2.446571, -0.665432, 4.054826, -3.040734, -4.552703, -1.603739, 9.072797, 8.478273, 12.834699
-0.087012, -0.444783, 0.364882, 0.132673, -0.122515, 0.476744, 0.036965, -0.410159, 0.468754, 2.440979, -0.665432, 4.054826, -3.053639, -4.552703, -1.603739, 9.065750, 8.401677, 12.834699
-0.087206, -0.444783, 0.364882, 0.135165, -0.122515, 0.476744, 0.034826, -0.410159, 0.468754, 2.438068, -0.665432, 4.054826, -3.067986, -4.552703, -1.603739, 9.058161, 8.382527, 12.834699
-0.087316, -0.444783, 0.364882, 0.137388, -0.122515, 0.476744, 0.032735, -0.410159, 0.468754, 2.435964, -0.665432, 4.054826, -3.082508, -4.552703, -1.603739, 9.051115, 8.382527, 12.834699
-0.087311, -0.444783, 0.364882, 0.139357, -0.122515, 0.476744, 0.030680, -0.410159, 0.468754, 2.432100, -0.665432, 4.054826, -3.095993, -4.552703, -1.603739, 9.045561, 8.382527, 12.834699
-0.087536, -0.444783, 0.364882, 0.141034, -0.122515, 0.476744, 0.028250, -0.410159, 0.468754, 2.425832, -0.665432, 4.054826, -3.107115, -4.552703, -1.603739, 9.041726, 8.382527, 12.834699
-0.088278, -0.444783, 0.364882, 0.142119, -0.122515, 0.476744, 0.025311, -0.410159, 0.468754, 2.420670, -0.665432, 4.054826, -3.117445, -4.552703, -1.603739, 9.037912, 8.382527, 12.834699
-0.089362, -0.444783, 0.364882, 0.142583, -0.122515, 0.476744, 0.022123, -0.410159, 0.468754, 2.417681, -0.665432, 4.054826, -3.126802, -4.552703, -1.603739, 9.035263, 8.382527, 12.834699
-0.090291, -0.444783, 0.364882, 0.142482, -0.122515, 0.476744, 0.018850, -0.410159, 0.468754, 2.416382, -0.665432, 4.054826, -3.134804, -4.552703, -1.603739, 9.033289, 8.382527, 12.834699
-0.090674, -0.444783, 0.364882, 0.141657, -0.122515, 0.476744, 0.015861, -0.410159, 0.468754, 2.415376, -0.665432, 4.054826, -3.140476, -4.552703, -1.603739, 9.032375, 8.382527, 12.834699
-0.090257, -0.444783, 0.364882, 0.140071, -0.122515, 0.476744, 0.013726, -0.410159, 0.468754, 2.414230, -0.665432, 4.054826, -3.143248, -4.552703, -1.603739, 9.033799, 8.382527, 12.834699
-0.088940, -0.444783, 0.364882, 0.137774, -0.122515, 0.476744, 0.012884, -0.410159, 0.468754, 2.413408, -0.665432, 4.054826, -3.143747, -4.552703, -1.603739, 9.036929, 8.382527, 12.834699
-0.086722, -0.444783, 0.364882, 0.135008, -0.149149, 0.476744, 0.013158, -0.410159, 0.468754, 2.409818, -0.665432, 4.054826, -3.144710, -4.552703, -1.603739, 9.038790, 8.382527, 12.834699
-0.083717, -0.444783, 0.364882, 0.131848, -0.197090, 0.476744, 0.013964, -0.410159, 0.468754, 2.406536, -0.665432, 4.054826, -3.148291, -4.552703, -1.603739, 9.039167, 8.382527, 12.834699
-0.080138, -0.444783, 0.364882, 0.128283, -0.242367, 0.476744, 0.014619, -0.410159, 0.468754, 2.406513, -0.665432, 4.054826, -3.153116, -4.552703, -1.603739, 9.038627, 8.382527, 12.834699
-0.076151, -0.444783, 0.364882, 0.124385, -0.276991, 0.476744, 0.015240, -0.410159, 0.468754, 2.409247, -0.665432, 4.054826, -3.159030, -4.552703, -1.603739, 9.039132, 8.382527, 12.834699
-0.071974, -0.444783, 0.364882, 0.120263, -0.303624, 0.476744, 0.016260, -0.410159, 0.468754, 2.414410, -0.665432, 4.054826, -3.164032, -4.552703, -1.603739, 9.040670, 8.382527, 12.834699
-0.067749, -0.444783, 0.364882, 0.116003, -0.324931, 0.476744, 0.017839, -0.410159, 0.468754, 2.418853, -0.665432, 4.054826, -3.165706, -4.552703, -1.603739, 9.040262, 8.382527, 12.834699
-0.063761, -0.444783, 0.364882, 0.111557, -0.356892, 0.476744, 0.019962, -0.410159, 0.468754, 2.422689, -0.665432, 4.054826, -3.166716, -4.552703, -1.603739, 9.042038, 8.382527, 12.834699
-0.060576, -0.444783, 0.364882, 0.106929, -0.378199, 0.476744, 0.022439, -0.410159, 0.468754, 2.425568, -0.665432, 4.054826, -3.167265, -4.552703, -1.603739, 9.044369, 8.382527, 12.834699
-0.058564, -0.444783, 0.364882, 0.102289, -0.383526, 0.476744, 0.025081, -0.410159, 0.468754, 2.426659, -0.665432, 4.054826, -3.164447, -4.552703, -1.603739, 9.048242, 8.382527, 12.834699
-0.057393, -0.444783, 0.364882, 0.097635, -0.394179, 0.476744, 0.027277, -0.410159, 0.468754, 2.427278, -0.665432, 4.054826, -3.167951, -4.552703, -1.603739, 9.045087, 8.382527, 12.834699
-0.056389, -0.444783, 0.364882, 0.093123, -0.394179, 0.476744, 0.028615, -0.410159, 0.468754, 2.431733, -0.665432, 4.054826, -3.178101, -4.552703, -1.603739, 9.040810, 8.382527, 12.834699
-0.055191, -0.444783, 0.364882, 0.089006, -0.394179, 0.476744, 0.029509, -0.410159, 0.468754, 2.438995, -0.665432, 4.054826, -3.182655, -4.552703, -1.603739, 9.039874, 8.382527, 12.834699
-0.053790, -0.444783, 0.364882, 0.085375, -0.394179, 0.476744, 0.030421, -0.410159, 0.468754, 2.443876, -0.665432, 4.054826, -3.181890, -4.552703, -1.603739, 9.040976, 8.382527, 12.834699
-0.052173, -0.444783, 0.364882, 0.082226, -0.394179, 0.476744, 0.031689, -0.410159, 0.468754, 2.446248, -0.665432, 4.054826, -3.179346, -4.552703, -1.603739, 9.042493, 8.382527, 12.834699
-0.049999, -0.444783, 0.364882, 0.079397, -0.394179, 0.476744, 0.033443, -0.410159, 0.468754, 2.448664, -0.665432, 4.054826, -3.172880, -4.552703, -1.603739, 9.047692, 8.382527, 12.834699
-0.047356, -0.444783, 0.364882, 0.076743, -0.394179, 0.476744, 0.035466, -0.410159, 0.468754, 2.449771, -0.665432, 4.054826, -3.158477, -4.552703, -1.440971, 9.053533, 8.382527, 12.834699
-0.044830, -0.444783, 0.364882, 0.074216, -0.394179, 0.476744, 0.037697, -0.410159, 0.468754, 2.446368, -0.665432, 4.054826, -3.150361, -4.552703, -1.440971, 9.056492, 8.382527, 12.834699
-0.042885, -0.444783, 0.364882, 0.072051, -0.394179, 0.476744, 0.039600, -0.410159, 0.468754, 2.442924, -0.665432, 4.054826, -3.147880, -4.552703, -1.440971, 9.058105, 8.382527, 12.834699
-0.040326, -0.444783, 0.364882, 0.070295, -0.394179, 0.476744, 0.040858, -0.410159, 0.468754, 2.439107, -0.665432, 4.054826, -3.149672, -4.552703, -1.440971, 9.057509, 8.382527, 12.834699
-0.036015, -0.444783, 0.556645, 0.068968, -0.394179, 0.476744, 0.042058, -0.410159, 0.468754, 2.436495, -0.665432, 4.054826, -3.152160, -4.552703, -1.440971, 9.054695, 8.382527, 12.834699
-0.030608, -0.444783, 0.612576, 0.068333, -0.394179, 0.476744, 0.043661, -0.410159, 0.468754, 2.434303, -0.665432, 4.054826, -3.151201, -4.552703, -1.440971, 9.052370, 8.382527, 12.834699
-0.025465, -0.444783, 0.612576, 0.068286, -0.394179, 0.476744, 0.045530, -0.410159, 0.468754, 2.432701, -0.665432, 4.054826, -3.148797, -4.552703, -1.440971, 9.052325, 8.382527, 12.834699
-0.021123, -0.444783, 0.612576, 0.068621, -0.394179, 0.476744, 0.047238, -0.410159, 0.468754, 2.433121, -0.665432, 4.054826, -3.147802, -4.552703, -1.440971, 9.052312, 8.382527, 12.834699
-0.018688, -0.444783, 0.612576, 0.069181, -0.394179, 0.476744, 0.048966, -0.410159, 0.468754, 2.434093, -0.665432, 4.054826, -3.147685, -4.552703, -1.440971, 9.052875, 8.382527, 12.834699
-0.018908, -0.444783, 0.612576, 0.069833, -0.394179, 0.476744, 0.050890, -0.410159, 0.468754, 2.434937, -0.665432, 4.054826, -3.147807, -4.552703, -1.440971, 9.053253, 8.382527, 12.834699
-0.020827, -0.444783, 0.612576, 0.070488, -0.394179, 0.476744, 0.052224, -0.410159, 0.468754, 2.435690, -0.665432, 4.054826, -3.151412, -4.552703, -1.440971, 9.050754, 8.382527, 12.834699
-0.023087, -0.444783, 0.612576, 0.071322, -0.394179, 0.476744, 0.052514, -0.410159, 0.468754, 2.437878, -0.665432, 4.054826, -3.155767, -4.552703, -1.440971, 9.048684, 8.382527, 12.834699
-0.024756, -0.444783, 0.612576, 0.072302, -0.394179, 0.476744, 0.052026, -0.410159, 0.468754, 2.439891, -0.665432, 4.054826, -3.155868, -4.552703, -1.440971, 9.050276, 8.382527, 12.834699
-0.025129, -0.444783, 0.612576, 0.073185, -0.394179, 0.476744, 0.051316, -0.410159, 0.468754, 2.441628, -0.665432, 4.054826, -3.152658, -4.552703, -1.440971, 9.051858, 8.382527, 12.834699
-0.024034, -0.444783, 0.612576, 0.073885, -0.394179, 0.476744, 0.050634, -0.410159, 0.468754, 2.443367, -0.665432, 4.054826, -3.151033, -4.552703, -1.440971, 9.052656, 8.382527, 12.834699
-0.022620, -0.444783, 0.612576, 0.074264, -0.394179, 0.476744, 0.049916, -0.410159, 0.468754, 2.443993, -0.665432, 4.054826, -3.154516, -4.552703, -1.440971, 9.049897, 8.353804, 12.834699
-0.021523, -0.444783, 0.612576, 0.074354, -0.394179, 0.476744, 0.049418, -0.410159, 0.468754, 2.445313, -0.665432, 4.054826, -3.161954, -4.552703, -1.440971, 9.045551, 8.315506, 12.834699
-0.020320, -0.444783, 0.612576, 0.074306, -0.394179, 0.476744, 0.049456, -0.410159, 0.468754, 2.444712, -0.665432, 4.054826, -3.160993, -4.552703, -1.440971, 9.045488, 8.315506, 12.834699
-0.019348, -0.444783, 0.612576, 0.074226, -0.394179, 0.476744, 0.049600, -0.410159, 0.468754, 2.442205, -0.665432, 4.054826, -3.157086, -4.552703, -1.440971, 9.046030, 8.315506, 12.834699
