-0.243938, -0.849616, 0.149149, 0.082455, -0.300961, 0.420813, 0.285910, -0.253020, 0.580615, 5.192088, 3.700568, 5.845269, -0.225248, -2.350555, 2.369704, 8.701778, 7.645287, 10.709146
-0.241714, -0.849616, 0.149149, 0.081513, -0.300961, 0.420813, 0.271158, -0.346238, 0.580615, 5.202720, 3.700568, 5.845269, -0.257556, -2.350555, 2.369704, 8.694467, 7.645287, 10.709146
-0.239197, -0.849616, 0.149149, 0.080798, -0.300961, 0.420813, 0.255229, -0.410159, 0.580615, 5.213068, 3.700568, 5.845269, -0.286560, -2.350555, 2.369704, 8.690829, 7.645287, 10.709146
-0.237142, -0.849616, 0.149149, 0.080155, -0.300961, 0.420813, 0.238575, -0.471417, 0.580615, 5.225020, 3.700568, 5.845269, -0.310808, -2.350555, 2.369704, 8.689643, 7.645287, 10.709146
-0.236656, -0.849616, 0.149149, 0.079802, -0.300961, 0.420813, 0.221593, -0.503377, 0.580615, 5.237619, 3.700568, 5.845269, -0.332371, -2.350555, 2.369704, 8.688691, 7.645287, 10.709146
-0.238202, -0.849616, 0.149149, 0.079816, -0.300961, 0.420813, 0.205128, -0.506041, 0.580615, 5.250602, 3.700568, 5.845269, -0.354389, -2.350555, 2.369704, 8.686476, 7.645287, 10.709146
-0.240864, -0.849616, 0.149149, 0.079984, -0.300961, 0.420813, 0.189822, -0.506041, 0.580615, 5.265051, 3.700568, 5.931440, -0.377940, -2.350555, 2.369704, 8.679807, 7.645287, 10.709146
-0.242981, -0.849616, 0.149149, 0.080584, -0.300961, 0.420813, 0.176570, -0.506041, 0.580615, 5.279371, 3.700568, 5.960164, -0.402340, -2.350555, 2.369704, 8.671138, 7.645287, 10.709146
-0.243262, -0.849616, 0.149149, 0.081681, -0.300961, 0.420813, 0.166138, -0.506041, 0.580615, 5.292023, 3.700568, 5.960164, -0.427209, -2.350555, 2.369704, 8.663368, 7.645287, 10.709146
-0.241524, -0.849616, 0.149149, 0.082853, -0.300961, 0.420813, 0.158326, -0.506041, 0.580615, 5.301035, 3.700568, 5.960164, -0.449805, -2.350555, 2.369704, 8.656998, 7.645287, 10.709146
-0.238192, -0.849616, 0.149149, 0.083760, -0.300961, 0.420813, 0.152127, -0.506041, 0.580615, 5.306241, 3.700568, 5.960164, -0.468821, -2.350555, 2.369704, 8.651671, 7.645287, 10.709146
-0.234174, -0.849616, 0.149149, 0.084354, -0.300961, 0.420813, 0.146411, -0.506041, 0.580615, 5.308902, 3.700568, 5.960164, -0.487039, -2.350555, 2.369704, 8.647015, 7.645287, 10.709146
-0.230209, -0.849616, 0.149149, 0.084570, -0.300961, 0.420813, 0.140396, -0.506041, 0.580615, 5.310070, 3.700568, 5.960164, -0.504279, -2.350555, 2.369704, 8.643331, 7.645287, 10.709146
-0.226540, -0.849616, 0.149149, 0.084378, -0.300961, 0.420813, 0.133640, -0.506041, 0.580615, 5.311708, 3.700568, 5.960164, -0.521408, -2.350555, 2.369704, 8.639605, 7.645287, 10.709146
-0.223663, -0.849616, 0.149149, 0.083781, -0.300961, 0.420813, 0.126204, -0.506041, 0.580615, 5.315019, 3.700568, 5.960164, -0.539445, -2.350555, 2.369704, 8.635441, 7.645287, 10.709146
-0.221395, -0.849616, 0.149149, 0.082821, -0.300961, 0.420813, 0.118451, -0.506041, 0.580615, 5.320335, 3.700568, 5.960164, -0.557878, -2.350555, 2.369704, 8.630686, 7.645287, 10.709146
-0.219142, -0.849616, 0.149149, 0.081664, -0.300961, 0.420813, 0.110690, -0.506041, 0.580615, 5.327198, 3.700568, 5.960164, -0.575953, -2.350555, 2.369704, 8.626244, 7.645287, 10.709146
-0.216504, -0.849616, 0.149149, 0.080291, -0.300961, 0.420813, 0.103358, -0.506041, 0.580615, 5.333953, 3.700568, 5.960164, -0.591297, -2.350555, 2.369704, 8.623670, 7.645287, 10.709146
-0.213640, -0.849616, 0.149149, 0.078789, -0.300961, 0.420813, 0.096666, -0.506041, 0.580615, 5.339497, 3.700568, 5.960164, -0.604222, -2.350555, 2.369704, 8.621959, 7.645287, 10.709146
-0.211141, -0.849616, 0.149149, 0.077063, -0.300961, 0.420813, 0.090509, -0.506041, 0.580615, 5.345840, 3.700568, 5.960164, -0.616371, -2.350555, 2.369704, 8.619713, 7.645287, 10.709146
-0.209594, -0.849616, 0.149149, 0.074990, -0.300961, 0.420813, 0.084831, -0.506041, 0.580615, 5.353624, 3.700568, 5.960164, -0.630477, -2.350555, 2.369704, 8.615563, 7.645287, 10.709146
-0.209341, -0.849616, 0.149149, 0.072692, -0.300961, 0.420813, 0.079732, -0.506041, 0.580615, 5.360764, 3.700568, 5.960164, -0.645708, -2.350555, 2.369704, 8.610530, 7.645287, 10.709146
-0.210101, -0.849616, 0.149149, 0.070261, -0.300961, 0.420813, 0.075587, -0.506041, 0.580615, 5.367483, 3.700568, 5.960164, -0.661445, -2.350555, 2.369704, 8.603935, 7.645287, 10.709146
-0.211309, -0.849616, 0.149149, 0.067710, -0.300961, 0.420813, 0.072332, -0.506041, 0.580615, 5.373892, 3.700568, 5.960164, -0.676829, -2.350555, 2.369704, 8.597986, 7.645287, 10.709146
-0.212190, -0.849616, 0.149149, 0.065113, -0.300961, 0.420813, 0.069654, -0.506041, 0.580615, 5.380280, 3.700568, 5.960164, -0.690873, -2.350555, 2.369704, 8.594718, 7.645287, 10.709146
-0.211971, -0.849616, 0.149149, 0.062448, -0.300961, 0.420813, 0.067300, -0.506041, 0.580615, 5.388742, 3.700568, 5.960164, -0.703999, -2.350555, 2.369704, 8.591582, 7.645287, 10.709146
-0.210701, -0.849616, 0.149149, 0.059741, -0.300961, 0.420813, 0.064945, -0.506041, 0.580615, 5.396001, 3.700568, 5.960164, -0.716428, -2.350555, 2.369704, 8.589102, 7.645287, 10.709146
-0.209155, -0.849616, 0.149149, 0.057133, -0.300961, 0.420813, 0.062759, -0.506041, 0.580615, 5.402054, 3.700568, 5.960164, -0.728508, -2.350555, 2.369704, 8.586814, 7.645287, 10.709146
-0.207854, -0.849616, 0.149149, 0.054786, -0.300961, 0.420813, 0.060979, -0.506041, 0.580615, 5.406611, 3.700568, 5.960164, -0.739313, -2.350555, 2.369704, 8.585394, 7.645287, 10.709146
-0.206819, -0.849616, 0.149149, 0.052766, -0.300961, 0.420813, 0.059401, -0.506041, 0.580615, 5.413175, 3.700568, 5.960164, -0.751181, -2.350555, 2.369704, 8.582861, 7.645287, 10.709146
-0.206269, -0.849616, 0.149149, 0.050959, -0.300961, 0.420813, 0.057737, -0.506041, 0.580615, 5.419937, 3.700568, 5.960164, -0.763231, -2.350555, 2.369704, 8.578987, 7.645287, 10.709146
-0.206624, -0.849616, 0.149149, 0.049272, -0.300961, 0.420813, 0.055741, -0.506041, 0.580615, 5.426286, 3.700568, 5.960164, -0.775649, -2.350555, 2.369704, 8.574074, 7.645287, 10.709146
-0.207218, -0.849616, 0.149149, 0.047768, -0.300961, 0.420813, 0.053808, -0.506041, 0.580615, 5.431055, 3.700568, 5.960164, -0.787150, -2.350555, 2.369704, 8.571214, 7.645287, 10.709146
-0.207440, -0.849616, 0.149149, 0.046394, -0.300961, 0.420813, 0.052180, -0.506041, 0.580615, 5.437287, 3.700568, 5.960164, -0.799635, -2.350555, 2.369704, 8.568513, 7.645287, 10.709146
-0.207313, -0.849616, 0.149149, 0.045037, -0.300961, 0.420813, 0.050502, -0.506041, 0.580615, 5.443033, 3.700568, 5.960164, -0.811018, -2.350555, 2.369704, 8.565205, 7.645287, 10.709146
-0.207412, -0.849616, 0.149149, 0.043802, -0.300961, 0.420813, 0.048416, -0.506041, 0.580615, 5.449400, 3.700568, 5.960164, -0.822843, -2.350555, 2.369704, 8.560796, 7.645287, 10.709146
-0.207637, -0.849616, 0.149149, 0.042784, -0.300961, 0.420813, 0.046137, -0.506041, 0.580615, 5.455521, 3.700568, 5.960164, -0.834710, -2.350555, 2.369704, 8.557525, 7.645287, 10.709146
-0.208058, -0.849616, 0.149149, 0.041899, -0.300961, 0.420813, 0.043826, -0.506041, 0.580615, 5.461707, 3.700568, 5.960164, -0.847273, -2.350555, 2.369704, 8.554643, 7.645287, 10.709146
-0.208476, -0.849616, 0.149149, 0.041051, -0.300961, 0.420813, 0.041659, -0.506041, 0.580615, 5.468305, 3.700568, 6.027186, -0.861225, -2.350555, 2.369704, 8.550493, 7.645287, 10.709146
-0.208952, -0.849616, 0.149149, 0.040435, -0.300961, 0.420813, 0.039636, -0.506041, 0.580615, 5.474169, 3.700568, 6.027186, -0.874108, -2.350555, 2.369704, 8.546032, 7.645287, 10.709146
-0.209422, -0.849616, 0.149149, 0.040045, -0.300961, 0.420813, 0.037699, -0.506041, 0.580615, 5.479715, 3.700568, 6.027186, -0.885283, -2.350555, 2.369704, 8.544107, 7.645287, 10.709146
-0.209787, -0.849616, 0.149149, 0.039951, -0.300961, 0.420813, 0.035716, -0.506041, 0.580615, 5.485146, 3.700568, 6.027186, -0.897974, -2.350555, 2.369704, 8.539910, 7.645287, 10.709146
-0.209801, -0.849616, 0.149149, 0.040043, -0.300961, 0.420813, 0.033808, -0.506041, 0.580615, 5.489403, 3.700568, 6.027186, -0.911415, -2.350555, 2.369704, 8.536690, 7.645287, 10.709146
-0.209510, -0.849616, 0.149149, 0.040295, -0.300961, 0.420813, 0.031928, -0.506041, 0.580615, 5.494350, 3.700568, 6.027186, -0.925370, -2.350555, 2.369704, 8.531797, 7.645287, 10.709146
-0.209245, -0.849616, 0.149149, 0.040734, -0.300961, 0.420813, 0.030054, -0.506041, 0.580615, 5.499870, 3.700568, 6.027186, -0.937926, -2.350555, 2.369704, 8.527807, 7.645287, 10.709146
-0.208929, -0.849616, 0.149149, 0.041365, -0.300961, 0.420813, 0.028327, -0.506041, 0.580615, 5.504620, 3.700568, 6.027186, -0.950868, -2.350555, 2.369704, 8.524049, 7.645287, 10.709146
-0.208263, -0.849616, 0.149149, 0.042100, -0.300961, 0.420813, 0.026646, -0.506041, 0.580615, 5.509281, 3.700568, 6.027186, -0.963708, -2.350555, 2.369704, 8.519973, 7.645287, 10.709146
-0.207415, -0.849616, 0.149149, 0.042924, -0.300961, 0.420813, 0.024875, -0.506041, 0.580615, 5.513856, 3.700568, 6.027186, -0.976961, -2.350555, 2.369704, 8.515659, 7.645287, 10.709146
-0.206157, -0.849616, 0.149149, 0.043692, -0.300961, 0.420813, 0.023370, -0.506041, 0.580615, 5.517995, 3.700568, 6.027186, -0.989536, -2.350555, 2.369704, 8.511157, 7.645287, 10.709146
-0.204601, -0.849616, 0.149149, 0.044363, -0.300961, 0.420813, 0.022275, -0.506041, 0.580615, 5.521518, 3.700568, 6.027186, -1.001412, -2.350555, 2.369704, 8.506649, 7.645287, 10.709146
-0.202871, -0.849616, 0.149149, 0.044876, -0.300961, 0.420813, 0.021481, -0.506041, 0.580615, 5.524532, 3.700568, 6.027186, -1.013666, -2.350555, 2.369704, 8.501338, 7.645287, 10.709146
-0.200919, -0.849616, 0.149149, 0.045171, -0.300961, 0.420813, 0.020970, -0.506041, 0.580615, 5.526734, 3.700568, 6.027186, -1.025435, -2.350555, 2.369704, 8.496848, 7.645287, 10.709146
-0.198734, -0.849616, 0.149149, 0.045219, -0.300961, 0.420813, 0.020768, -0.506041, 0.580615, 5.530108, 3.700568, 6.027186, -1.035894, -2.350555, 2.369704, 8.493887, 7.645287, 10.709146
-0.196279, -0.849616, 0.149149, 0.044953, -0.300961, 0.420813, 0.020896, -0.506041, 0.580615, 5.535262, 3.700568, 6.027186, -1.044959, -2.350555, 2.369704, 8.492156, 7.645287, 10.709146
-0.193590, -0.849616, 0.149149, 0.044367, -0.300961, 0.420813, 0.021296, -0.506041, 0.580615, 5.540242, 3.700568, 6.027186, -1.054694, -2.350555, 2.369704, 8.490339, 7.645287, 10.709146
-0.190505, -0.849616, 0.149149, 0.043458, -0.300961, 0.420813, 0.021823, -0.506041, 0.580615, 5.544546, 3.700568, 6.027186, -1.065384, -2.350555, 2.369704, 8.487950, 7.645287, 10.709146
-0.187109, -0.849616, 0.149149, 0.042300, -0.300961, 0.420813, 0.022305, -0.506041, 0.580615, 5.548115, 3.700568, 6.027186, -1.075102, -2.350555, 2.369704, 8.485570, 7.645287, 10.709146
-0.183834, -0.849616, 0.149149, 0.040988, -0.300961, 0.420813, 0.022905, -0.506041, 0.580615, 5.551889, 3.700568, 6.027186, -1.084538, -2.350555, 2.369704, 8.483260, 7.645287, 10.709146
-0.181329, -0.849616, 0.149149, 0.039682, -0.300961, 0.420813, 0.023740, -0.506041, 0.580615, 5.556038, 3.700568, 6.027186, -1.093997, -2.350555, 2.369704, 8.480425, 7.645287, 10.709146
-0.179403, -0.849616, 0.149149, 0.038407, -0.300961, 0.420813, 0.024699, -0.506041, 0.580615, 5.560377, 3.700568, 6.027186, -1.102892, -2.350555, 2.369704, 8.478039, 7.645287, 10.709146
-0.177483, -0.849616, 0.149149, 0.037131, -0.300961, 0.420813, 0.025633, -0.506041, 0.580615, 5.564183, 3.700568, 6.027186, -1.110968, -2.350555, 2.369704, 8.475643, 7.645287, 10.709146
-0.175522, -0.849616, 0.149149, 0.035860, -0.300961, 0.420813, 0.026373, -0.506041, 0.580615, 5.567856, 3.700568, 6.027186, -1.118481, -2.350555, 2.369704, 8.473869, 7.645287, 10.709146
-0.173388, -0.849616, 0.149149, 0.034640, -0.300961, 0.420813, 0.026971, -0.506041, 0.580615, 5.571645, 3.700568, 6.027186, -1.126054, -2.350555, 2.369704, 8.473344, 7.645287, 10.709146
-0.170764, -0.849616, 0.149149, 0.033470, -0.300961, 0.420813, 0.027694, -0.506041, 0.580615, 5.575079, 3.700568, 6.027186, -1.133759, -2.350555, 2.369704, 8.472810, 7.645287, 10.709146
-0.167668, -0.849616, 0.165129, 0.032426, -0.300961, 0.420813, 0.028739, -0.506041, 0.580615, 5.578018, 3.700568, 6.027186, -1.140070, -2.350555, 2.369704, 8.471469, 7.645287, 10.709146
-0.164433, -0.849616, 0.170456, 0.031602, -0.300961, 0.420813, 0.030055, -0.506041, 0.580615, 5.580496, 3.700568, 6.027186, -1.145946, -2.350555, 2.369704, 8.469767, 7.645287, 10.709146
-0.161309, -0.849616, 0.170456, 0.031088, -0.300961, 0.420813, 0.031443, -0.506041, 0.580615, 5.582416, 3.700568, 6.027186, -1.152549, -2.350555, 2.369704, 8.467532, 7.645287, 10.709146
-0.158476, -0.849616, 0.170456, 0.030940, -0.300961, 0.420813, 0.033121, -0.506041, 0.580615, 5.583522, 3.700568, 6.027186, -1.158937, -2.350555, 2.369704, 8.465808, 7.645287, 10.709146
-0.156009, -0.849616, 0.170456, 0.031074, -0.300961, 0.420813, 0.035236, -0.506041, 0.580615, 5.583624, 3.700568, 6.027186, -1.163739, -2.350555, 2.369704, 8.466050, 7.645287, 10.709146
-0.153672, -0.849616, 0.170456, 0.031398, -0.300961, 0.420813, 0.037203, -0.506041, 0.580615, 5.583671, 3.700568, 6.027186, -1.167316, -2.350555, 2.369704, 8.467209, 7.645287, 10.709146
-0.151089, -0.849616, 0.170456, 0.031912, -0.300961, 0.420813, 0.038787, -0.506041, 0.580615, 5.584648, 3.700568, 6.027186, -1.170442, -2.350555, 2.369704, 8.467926, 7.645287, 10.709146
-0.148069, -0.849616, 0.205080, 0.032692, -0.300961, 0.420813, 0.040047, -0.506041, 0.580615, 5.585833, 3.700568, 6.027186, -1.173267, -2.350555, 2.369704, 8.469116, 7.645287, 10.709146
-0.144729, -0.849616, 0.229050, 0.033669, -0.300961, 0.420813, 0.040973, -0.506041, 0.580615, 5.587343, 3.700568, 6.027186, -1.176731, -2.350555, 2.369704, 8.469837, 7.645287, 10.709146
-0.141606, -0.849616, 0.229050, 0.034752, -0.300961, 0.420813, 0.041425, -0.506041, 0.580615, 5.588466, 3.700568, 6.027186, -1.182886, -2.350555, 2.369704, 8.470819, 7.645287, 10.709146
-0.139188, -0.849616, 0.229050, 0.035915, -0.300961, 0.420813, 0.041464, -0.506041, 0.580615, 5.589603, 3.700568, 6.027186, -1.191202, -2.350555, 2.369704, 8.470546, 7.645287, 10.709146
-0.137673, -0.849616, 0.229050, 0.037170, -0.300961, 0.420813, 0.041250, -0.506041, 0.580615, 5.592098, 3.700568, 6.027186, -1.197677, -2.350555, 2.369704, 8.470546, 7.645287, 10.709146
-0.136934, -0.849616, 0.229050, 0.038566, -0.300961, 0.420813, 0.040692, -0.506041, 0.580615, 5.593084, 3.700568, 6.027186, -1.199776, -2.350555, 2.369704, 8.474210, 7.645287, 10.709146
-0.136562, -0.849616, 0.229050, 0.040134, -0.300961, 0.420813, 0.039652, -0.506041, 0.580615, 5.591164, 3.700568, 6.027186, -1.200386, -2.350555, 2.369704, 8.481773, 7.645287, 10.709146
-0.135823, -0.849616, 0.229050, 0.041785, -0.300961, 0.420813, 0.038189, -0.506041, 0.580615, 5.587378, 3.700568, 6.027186, -1.200527, -2.350555, 2.369704, 8.491088, 7.645287, 10.709146
-0.134171, -0.849616, 0.229050, 0.043499, -0.300961, 0.420813, 0.036813, -0.506041, 0.580615, 5.585555, 3.700568, 6.027186, -1.203214, -2.350555, 2.369704, 8.502907, 7.645287, 10.709146
-0.132005, -0.849616, 0.229050, 0.045362, -0.300961, 0.420813, 0.035815, -0.506041, 0.580615, 5.587818, 3.700568, 6.046335, -1.209557, -2.379278, 2.369704, 8.515429, 7.645287, 10.709146
-0.130195, -0.849616, 0.229050, 0.047159, -0.300961, 0.420813, 0.034575, -0.506041, 0.580615, 5.585527, 3.700568, 6.046335, -1.222384, -2.886730, 2.369704, 8.532162, 7.645287, 10.766593
-0.129453, -0.849616, 0.229050, 0.048517, -0.300961, 0.420813, 0.032911, -0.506041, 0.580615, 5.588165, 3.700568, 6.180379, -1.227831, -2.886730, 2.369704, 8.532745, 7.645287, 10.766593
-0.130396, -0.849616, 0.229050, 0.048923, -0.300961, 0.420813, 0.031223, -0.506041, 0.580615, 5.591167, 3.700568, 6.180379, -1.233392, -2.886730, 2.369704, 8.528202, 7.645287, 10.766593
-0.133056, -0.849616, 0.229050, 0.048149, -0.300961, 0.420813, 0.029851, -0.506041, 0.580615, 5.594229, 3.700568, 6.266550, -1.241182, -2.886730, 2.369704, 8.519965, 7.300602, 10.766593
-0.136751, -0.849616, 0.229050, 0.046433, -0.300961, 0.420813, 0.029379, -0.506041, 0.580615, 5.599651, 3.700568, 6.285699, -1.249928, -2.886730, 2.369704, 8.509869, 7.214431, 10.766593
-0.141781, -0.865596, 0.229050, 0.043752, -0.356892, 0.420813, 0.029276, -0.506041, 0.580615, 5.604343, 3.700568, 6.285699, -1.260587, -2.886730, 2.369704, 8.499307, 7.156984, 10.766593
-0.147792, -0.910873, 0.229050, 0.039984, -0.484734, 0.420813, 0.029893, -0.506041, 0.580615, 5.610525, 3.700568, 6.438892, -1.273553, -3.039923, 2.369704, 8.489231, 7.156984, 10.766593
-0.153578, -0.910873, 0.229050, 0.035693, -0.516694, 0.420813, 0.030664, -0.506041, 0.580615, 5.617003, 3.700568, 6.438892, -1.287401, -3.039923, 2.369704, 8.479133, 7.137835, 10.766593
-0.158625, -0.910873, 0.229050, 0.031332, -0.524684, 0.420813, 0.030367, -0.506041, 0.580615, 5.623035, 3.700568, 6.438892, -1.300525, -3.039923, 2.369704, 8.468250, 6.965493, 10.766593
-0.162850, -0.910873, 0.229050, 0.027018, -0.527348, 0.420813, 0.029983, -0.506041, 0.580615, 5.627860, 3.700568, 6.438892, -1.312108, -3.039923, 2.369704, 8.456081, 6.860173, 10.766593
